;ID;date;Strasse;Hausnummer;PLZ;Ort;type;Zimmer;Fläche;Preis
426;426;21.03.2020; Am Bach ;4;8580;Hefenhofen;Wohnung;5.5;;1530
427;427;22.03.2020;Hauptstrasse ;37;8532;Warth;Möbliertes Wohnobjekt;1.5;33;900
428;428;21.03.2020;Alte Landstrasse ;33;8700;Küsnacht ZH;Wohnung;3.5;150;4340
429;429;22.03.2020;Büchnerstrasse ;21;8006;Zürich;Wohnung;2.5;58;1960
430;430;22.03.2020;Gsteigstrasse;;8049;Zürich;Wohnung;2.5;;1890
431;431;21.03.2020;Jungstrasse, ;8;8050;Zürich;Wohnung;2.5;60;1960
432;432;21.03.2020;Schlösslistrasse;;8618;Oetwil am See;Wohnung;1;;890
433;433;22.03.2020;Rothüslifeldstrasse ;13;5737;Menziken;Wohnung;4.5;95;1420
434;434;21.03.2020;;;8640;Rapperswil SG;Wohnung;1;;628
435;435;22.03.2020;Sumatrastrasse ;39;8006;Zürich;Wohnung;2.5;72;2290
436;436;21.03.2020;Hofacher ;4;5108;Oberflachs;Wohnung;1.5;63;1080
437;437;21.03.2020;;;8050;Zürich;Wohnung;2.5;;1960
438;438;21.03.2020;;;8634;Hombrechtikon;Wohnung;1;;1200
440;440;21.03.2020;;;6003;Luzern;Wohnung;2;;415
441;441;21.03.2020;;;8048;Zürich;Wohnung;3;;1780
442;442;21.03.2020;;;8005;Zürich;Wohnung;1;;1050
444;444;21.03.2020;;;8143;Uetliberg;Wohnung;3.5;;2100
446;446;22.03.2020;Schulstrasse ;;8330;Pfäffikon ZH;Wohnung;2;;1194
447;447;21.03.2020;Baltenswilerstrasse ;24;8303;Bassersdorf;Wohnung;2;56;1548
448;448;21.03.2020;Martinsbruggstrasse ;;9016;St. Gallen;Wohnung;3;;1154
449;449;21.03.2020;via Cortivo ;22;6977;Ruvigliana;Wohnung;3.5;100;2800
450;450;21.03.2020;Sellenbüren ;12;8143;Uetliberg;Wohnung;3.5;100;2100
451;451;21.03.2020;;;8006;Zürich;Wohnung;1;;900
452;452;22.03.2020;Zurcherstrasse ;182;8953;Dietikon;Wohnung;1;;850
453;453;22.03.2020;;;8802;Kilchberg ZH;Wohnung;1.5;24;980
454;454;21.03.2020;Tiefengrabenstr. ;20;4102;Binningen;Wohnung;4.5;98;2200
455;455;21.03.2020;Turbinenstrasse ;35;8005;Zürich;Wohnung;1;;1500
456;456;22.03.2020;Rue du Molage ;54;1860;Aigle;Wohnung;1;28;560
457;457;22.03.2020;;;3006;Bern;Wohnung;4.5;;2640
458;458;21.03.2020;;;8404;Winterthur;Wohnung;1;;685
459;459;21.03.2020;Landvogt-Waser-Strasse;;8405;Winterthur;Wohnung;1;;740
460;460;21.03.2020;;;6964;Davesco-Soragno;Wohnung;4.5;;1890
461;461;21.03.2020;;;6900;Lugano;Wohnung;3.5;;990
462;462;22.03.2020;Imbisbühlstrasse, ;12;8049;Zürich;Möbliertes Wohnobjekt;4.5;15;900
463;463;22.03.2020;Oberstrasse ;181;9000;St. Gallen;Wohnung;1;;490
465;465;21.03.2020;Kalkbreitestrasse ;99;8003;Zürich;Wohnung;3.5;60;1500
466;466;22.03.2020;Bündackerstrasse ;30;3047;Bremgarten BE;Wohnung;1;;585
467;467;22.03.2020;Säntisstrasse ;70;8311;Brütten;Wohnung;1;;750
468;468;21.03.2020;Hauptstrasse ;19;8632;Tann;Wohnung;4;;1550
469;469;21.03.2020;Bahnhofplatz ;4;9555;Tobel;Wohnung;4.5;105;1510
470;470;21.03.2020;Tellstrasse ;19;9000;St. Gallen;Wohnung;2;;1050
471;471;21.03.2020;Höflistr. ;42;8135;Langnau am Albis;Wohnung;4.5;104;196
472;472;21.03.2020;Hauptstr. ;76;4142;Münchenstein;Maisonette / Duplex;4.5;99;
473;473;21.03.2020;;;8057;Zürich;Wohnung;2.5;;1675
474;474;21.03.2020;;;9000;St. Gallen;Wohnung;3;;790
475;475;21.03.2020;;;9000;St. Gallen;Wohnung;3;;790
476;476;21.03.2020;;;1006;Lausanne;Wohnung;3.5;;900
477;477;21.03.2020;;;1205;Genève;Wohnung;2;;885
478;478;21.03.2020;;;8050;Zürich;Wohnung;3.5;;899
479;479;21.03.2020;;;6300;Zug;Wohnung;3.5;;950
480;480;22.03.2020;;;3018;Bern;Wohnung;3;;1290
481;481;21.03.2020;;;6003;Luzern;Wohnung;3;;890
482;482;21.03.2020;;;8050;Zürich;Wohnung;3.5;;2200
483;483;21.03.2020;;;4057;Basel;Wohnung;2.5;;900
484;484;21.03.2020;;;3012;Bern;Wohnung;3.5;;900
485;485;21.03.2020;;;8002;Zürich;Wohnung;3;;955
486;486;21.03.2020;;;3013;Bern ;Wohnung;1;;450
487;487;21.03.2020;;;8003;Zürich;Wohnung;1;;1000
488;488;21.03.2020;Wartgutstrasse, ;5;8413;Neftenbach;Wohnung;2;55;1398
489;489;21.03.2020;Wehntalerstrasse ;581;8046;Zürich;Wohnung;1;;822
490;490;21.03.2020;Dorfstr;;1793;Jeuss;Wohnung;3.5;95;1250
491;491;21.03.2020;Rue de Lyon ;10;1201;Genève;Studio;1;23;1240
492;492;21.03.2020;Käferholzstrasse;;8057;Zürich;Wohnung;1;;1450
493;493;21.03.2020;Bolsternstrasse ;20;8483;Kollbrunn;Wohnung;3.5;100;1950
494;494;21.03.2020;;;8400;Winterthur;Wohnung;1;;700
495;495;22.03.2020;Stockhornstrasse ;12;3600;Thun;Wohnung;3;;1550
496;496;21.03.2020;Neumattstrasse ;35;8902;Urdorf;Wohnung;3;67;1655
497;497;21.03.2020;Dörflistrasse ;28;8057;Zürich;Wohnung;2.5;60;1246
498;498;21.03.2020;Schindellegi;;8834;Schindellegi;Maisonette / Duplex;4.5;130;2790
499;499;21.03.2020;Schindellegi;;8834;Schindellegi;Maisonette / Duplex;4.5;;2790
501;501;21.03.2020;Zumikon;;8126;Zumikon;Wohnung;3.5;;2356
502;502;21.03.2020;Schaffhauserstrasse, ;280;8057;Zürich;Möbliertes Wohnobjekt;1.5;35;1150
503;503;21.03.2020;Rte de Lausanne ;;1680;Romont FR;Wohnung;1.5;40;950
504;504;21.03.2020;Avenue de la Promenade ;14;1530;Payerne;Wohnung;1;36;670
505;505;21.03.2020;.;;1872;Troistorrents;Wohnung;3.5;113;1400
506;506;21.03.2020;;;1694;Villargiroud;Wohnung;4.5;96;1770
507;507;21.03.2020;;;1694;Villargiroud;Wohnung;4.5;96;1970
509;509;21.03.2020;Chemin de Rennier ;30;1009;Pully;Wohnung;5.5;166;6000
510;510;21.03.2020;Pierre de Savoie ;44;1680;Romont FR;Wohnung;3.5;105;1570
514;514;21.03.2020;Sonnmattstrasse ;11;8200;Schaffhausen;Wohnung;3.5;;1650
515;515;22.03.2020;Dufourstrasse ;5;9400;Rorschach;Wohnung;3.5;80;1130
516;516;21.03.2020;Blumenstrasse ;6;9300;Wittenbach;Wohnung;4.5;103;1640
517;517;21.03.2020;Bahnhofstrasse ;26;8274;Tägerwilen;Wohnung;4.5;105;1580
518;518;22.03.2020;Brühlstrasse ;107;9320;Arbon;Wohnung;4.5;98;1690
521;521;21.03.2020;Ruhbergstrasse ;34;9230;Flawil;Wohnung;3.5;73;1190
522;522;22.03.2020;Eschenweg ;1;6340;Baar;Wohnung;1.5;35;1590
523;523;22.03.2020;Birkenweg ;7;5727;Oberkulm;Dachwohnung;4.5;92;1470
524;524;21.03.2020;Luzernerstrasse ;15;6024;Hildisrieden;Wohnung;4.5;108;1985
525;525;21.03.2020;Erlenstrasse ;78;4058;Basel;Maisonette / Duplex;4.5;112;2300
527;527;21.03.2020;Rosengässli ;2;6374;Buochs;Einfamilienhaus;6;134;2700
528;528;21.03.2020;Hof Stutz;;4232;Fehren;Wohnung;3.5;100;1500
529;529;21.03.2020;Geren ;719;9103;Schwellbrunn;Wohnung;3;35;730
530;530;22.03.2020;Duonigstrasse ;12;7317;Valens;Möbliertes Wohnobjekt;1.5;45;700
531;531;22.03.2020;Chrummacherweg ;;4460;Gelterkinden;Wohnung;4.5;119;1900
532;532;21.03.2020;Stauffacherstrasse ;2;9000;St. Gallen;Wohnung;2;56;1090
535;535;21.03.2020;Bubendörferstrasse ;25;4424;Arboldswil;Dachwohnung;4;80;1690
536;536;22.03.2020;Mattstrasse ;13;6052;Hergiswil NW;Wohnung;3.5;75;1750
537;537;21.03.2020;Wirtsgartenweg ;26;4123;Allschwil;Einfamilienhaus;5.5;172;3500
538;538;21.03.2020;St. -Heinrich-Strasse ;13;6370;Oberdorf NW;Terrassenwohnung;4.5;83;2100
543;543;21.03.2020;Äussere Vordergasse ;6;8353;Elgg;Wohnung;2.5;60;1500
544;544;21.03.2020;Spannortstrasse ;5;6003;Luzern;Wohnung;3.5;78;1760
546;546;21.03.2020;Kirchstrasse ;42;3920;Zermatt;Einzelzimmer;1;;
548;548;21.03.2020;Avenue de la Promenade ;14;1530;Payerne;Einzelzimmer;1;36;670
549;549;22.03.2020;hermann geiger;;1950;Sion;Wohnung;5.5;126;1850
550;550;21.03.2020;Erlenstr. ;;8586;Ennetaach;Reihenfamilienhaus;4.5;120;1745
551;551;21.03.2020;Bahnhofstrasse ;26;8274;Tägerwilen;Wohnung;5.5;120;1750
553;553;21.03.2020;;;1208;Genève;Wohnung;4;80;2120
554;554;21.03.2020;Mariabergstrasse ;5;9400;Rorschach;Dachwohnung;2.5;64;1250
555;555;21.03.2020;Via Portalavanda ;7;7014;Trin;Wohnung;4.5;102;2080
556;556;21.03.2020;Via Portalavanda ;7;7014;Trin;Dachwohnung;4.5;102;2370
558;558;22.03.2020;Seebacherstrasse ;62;8052;Zürich;Wohnung;2.5;55;1700
559;559;22.03.2020;Hauptstrasse ;49;9400;Rorschach;Wohnung;3.5;146;1790
560;560;21.03.2020;Krümmenswil ;417;9643;Krummenau;Wohnung;2.5;65;700
561;561;21.03.2020;Strndweg ;96;3004;Bern;Wohnung;1;25;690
562;562;21.03.2020;Lindenheimstrasse ;7;6032;Emmen;Wohnung;2.5;65;1410
563;563;21.03.2020;Lindenheimstrasse ;7;6032;Emmen;Wohnung;3.5;83;1710
564;564;22.03.2020;Schulstrasse;;9323;Steinach;Wohnung;3.5;104;1920
566;566;21.03.2020;Jungstrasse ;5;8050;Zürich;Wohnung;1.5;;1100
567;567;21.03.2020;Steinmattschleif ;14;3920;Zermatt;Möbliertes Wohnobjekt;2;32;990
568;568;21.03.2020;Schönaustrasse ;48;4058;Basel;Wohnung;2.5;61;979
569;569;21.03.2020;Langensandstrasse ;14;6005;Luzern;Wohnung;4.5;109;2450
570;570;22.03.2020;Kirchgasse ;3;7310;Bad Ragaz;Wohnung;2;;1050
571;571;21.03.2020;Autschachenpark ;7;8752;Näfels;Wohnung;4.5;136;2290
574;574;21.03.2020;Marsstrasse ;19;4123;Allschwil;Wohnung;3;80;1670
575;575;22.03.2020;Amselstrasse ;10;4410;Liestal;Wohnung;3;56;1180
576;576;22.03.2020;Waldstrasse ;20;4410;Liestal;Wohnung;4.5;111;2026
577;577;22.03.2020;Ebenrainweg ;1;4450;Sissach;Wohnung;4.5;94;1790
578;578;21.03.2020;Rheinstrasse ;20;4414;Füllinsdorf;Wohnung;3;65;1172
579;579;21.03.2020;Hofmattstrasse ;3;4415;Lausen;Wohnung;1;22;415
580;580;21.03.2020;Habshagstr. ;15;4153;Reinach BL;Wohnung;3.5;75;1750
581;581;21.03.2020;Stebligerweg ;4;4450;Sissach;Wohnung;4.5;91;1645
582;582;22.03.2020;Ergolzstrasse ;32;4414;Füllinsdorf;Wohnung;4.5;85;
583;583;22.03.2020;Ergolzstrasse ;32;4414;Füllinsdorf;Wohnung;2.5;58;1370
584;584;22.03.2020;Ergolzstrasse ;34;4414;Füllinsdorf;Wohnung;3;66;1500
585;585;22.03.2020;Arisdörferstrasse ;14;4410;Liestal;Wohnung;4.5;101;
587;587;21.03.2020;Wattstrasse ;7;8050;Zürich;Wohnung;2.5;62;1970
589;589;21.03.2020;Im grünen Hof ;12;8280;Kreuzlingen;Wohnung;4;;1370
590;590;22.03.2020;Schulweg ;2;9475;Sevelen;Einzelzimmer;1;16;490
591;591;21.03.2020;Schwyzerstrasse ;29;6440;Brunnen;Wohnung;4.5;90;1600
592;592;21.03.2020;Dunantstrasse ;65;3074;Muri b. Bern;Einfamilienhaus;7.5;258;
593;593;21.03.2020;Turbinenstrasse ;35;8005;Zürich;Einzelzimmer;1;;1500
595;595;21.03.2020;Kirchstrasse ;;9435;Heerbrugg;Wohnung;4.5;125;2040
597;597;22.03.2020;Hofjüngerstrasse ;5;9630;Wattwil;Wohnung;1.5;39;770
598;598;22.03.2020;Spisergasse ;40;9000;St. Gallen;Dachwohnung;4;65;1390
599;599;21.03.2020;Friedenstrasse ;10;9320;Arbon;Dachwohnung;3;63;1090
600;600;22.03.2020;Goldbrunnenstrasse ;30;9000;St. Gallen;Wohnung;4;85;1680
601;601;21.03.2020;Goldbrunnenstrasse ;30;9000;St. Gallen;Wohnung;4;90;1690
602;602;22.03.2020;Bürglistrasse ;5;9000;St. Gallen;Möbliertes Wohnobjekt;2;47;1450
603;603;21.03.2020;Hauptstrasse ;46;9475;Sevelen;Wohnung;1;27;880
604;604;22.03.2020;Lindenstrasse ;31;9008;St. Gallen;Dachwohnung;4;85;1290
605;605;21.03.2020;Wilenstrasse ;4;9322;Egnach;Wohnung;3.5;105;1480
606;606;22.03.2020;Marktplatz ;8;9400;Rorschach;Wohnung;3.5;100;1690
608;608;21.03.2020;Marktplatz ;8;9400;Rorschach;Wohnung;3.5;100;1690
609;609;21.03.2020;Tiefengrabenstr. ;20;4102;Binningen;Wohnung;4.5;98;2200
611;611;21.03.2020;Unterer Graben ;13;9000;St. Gallen;Wohnung;2;40;1100
614;614;21.03.2020;;;1200;Genève;Wohnung;3;;1830
615;615;21.03.2020;;;1400;Yverdon-les-Bains;Attikawohnung;3.5;78;1752
616;616;21.03.2020;;;1633;Marsens;Wohnung;3;93;1630
617;617;21.03.2020;Hummelstrasse ;4;8500;Frauenfeld;Wohnung;4;;1190
619;619;21.03.2020;Unterdorfstrasse ;;8370;Sirnach;Wohnung;2.5;60;1240
621;621;21.03.2020;;;6182;Escholzmatt;Wohnung;6;126;1850
623;623;21.03.2020;;;5607;Hägglingen;Attikawohnung;2.5;80;1445
624;624;22.03.2020;;;1186;Essertines-sur-Rolle;Maisonette / Duplex;6.5;165;2540
626;626;21.03.2020;;;8803;Rüschlikon;Wohnung;3.5;100;3875
627;627;21.03.2020;;;5057;Reitnau;Einfamilienhaus;6.5;160;2200
628;628;21.03.2020;;;2300;La Chaux-de-Fonds;Wohnung;3.5;120;1500
629;629;21.03.2020;;;9107;Urnäsch;Wohnung;4.5;114;1430
630;630;22.03.2020;;;4242;Laufen;Wohnung;2.5;50;1140
631;631;22.03.2020;;;8156;Oberhasli;Wohnung;1;18;870
632;632;21.03.2020;;;4242;Laufen;Wohnung;2;50;1150
633;633;21.03.2020;;;6182;Escholzmatt;Dachwohnung;5.5;126;1750
634;634;21.03.2020;;;8855;Wangen SZ;Wohnung;2.5;75;1600
635;635;21.03.2020;;;4242;Laufen;Wohnung;3;75;1590
637;637;21.03.2020;Im Brühl ;10;8112;Otelfingen;Wohnung;4;88;1750
639;639;21.03.2020;Aarburgerstrasse ;197;4600;Olten;Wohnung;2.5;;1040
640;640;21.03.2020;Blümlisalpstrasse ;20;4562;Biberist;Wohnung;1;;690
642;642;21.03.2020;Eschenzerstrasse ;12;8260;Stein am Rhein;Wohnung;3.5;;1190
643;643;21.03.2020;Burgstrasse ;56;8610;Uster;Wohnung;4;77;1590
646;646;21.03.2020;Büchelerstrasse ;11;8212;Neuhausen am Rheinfall;Wohnung;4.5;;1265
648;648;21.03.2020;Bielstrasse ;136;2540;Grenchen;Wohnung;1;;590
652;652;21.03.2020;Wilenhalde ;16;9100;Herisau;Wohnung;3;;1145
653;653;21.03.2020;Mühlefeldstrasse ;65;4702;Oensingen;Wohnung;4;;1290
655;655;21.03.2020;Höhefeldstrasse ;16;5012;Schönenwerd;Wohnung;4;;1490
661;661;21.03.2020;Ateliergasse ;17;5600;Lenzburg;Wohnung;4.5;116;2440
662;662;21.03.2020;Gumpenwiesenstr. ;46;8157;Dielsdorf;Maisonette / Duplex;4.5;121;2060
663;663;21.03.2020;Lägernstrasse ;6;8162;Steinmaur;Wohnung;4.5;98;2050
664;664;21.03.2020;Am Balsberg ;28;8302;Kloten;Attikawohnung;2.5;60;1680
665;665;21.03.2020;Glärnischstrasse ;1;8752;Näfels;Wohnung;5;92;1550
666;666;21.03.2020;Zuerichstr. ;12;8610;Uster;Wohnung;2.5;69;1550
667;667;21.03.2020;Rainmattweg ;6;4203;Grellingen;Wohnung;4.5;109;1940
668;668;21.03.2020;Apfelseestrasse ;18;4143;Dornach;Wohnung;2;54;1140
669;669;21.03.2020;Oetlingerstrasse ;50;4057;Basel;Wohnung;2;56;1290
670;670;21.03.2020;Florastrasse ;30;4127;Birsfelden;Wohnung;3.5;63;1610
671;671;21.03.2020;Schönaustrasse ;38;4058;Basel;Wohnung;2;45;1220
672;672;21.03.2020;Burgweg ;14;4058;Basel;Wohnung;2;52;1490
673;673;21.03.2020;Burgweg ;14;4058;Basel;Wohnung;1.5;45;1220
675;675;21.03.2020;Burgweg ;14;4058;Basel;Wohnung;2;45;1300
677;677;21.03.2020;Chemin des Jonchets ;14;1030;Bussigny;Wohnung;4.5;100;2495
678;678;21.03.2020;Meisenweg ;25;3604;Thun;Wohnung;5.5;104;2210
679;679;21.03.2020;Gartenweg ;14;4310;Rheinfelden;Wohnung;4;78;1670
680;680;21.03.2020;Gartenweg ;14;4310;Rheinfelden;Wohnung;4;78;1750
681;681;21.03.2020;Achilles Bischoff-Strasse ;9;4053;Basel;Wohnung;2;45;1210
682;682;21.03.2020;Schulstr. ;;8522;Häuslenen;Wohnung;3.5;83;1500
683;683;21.03.2020;Stauwehrstrasse ;25;5012;Schönenwerd;Wohnung;3.5;67;1210
684;684;21.03.2020;Stauwehrstrasse ;27;5012;Schönenwerd;Wohnung;2.5;57;990
685;685;21.03.2020;Rütiweid ;6;6340;Baar;Dachwohnung;4.5;106;2320
686;686;21.03.2020;Felsenacker ;;4203;Grellingen;Wohnung;4.5;82;1480
687;687;21.03.2020;Dorfstrasse ;;8835;Feusisberg;Wohnung;4.5;128;3700
689;689;21.03.2020;Mülibachstr. ;;8107;Buchs ZH;Wohnung;3.5;99;
690;690;21.03.2020;Grosswiesenstrasse ;13;8542;Wiesendangen;Einfamilienhaus;5.5;135;2800
691;691;21.03.2020;;;7205;Zizers;Wohnung;4.5;121;1950
692;692;21.03.2020;;;8126;Zumikon;Wohnung;3.5;;2356
693;693;21.03.2020;Oberdorfstrasse ;34;6207;Nottwil;Wohnung;4.5;113;1950
696;696;22.03.2020;Rue de l'Ancien Comté ;14;1635;La Tour-de-Trême;Wohnung;2.5;36;1010
697;697;21.03.2020;Bremgartnerstr. ;77;8003;Zürich;Wohnung;2;48;1853
698;698;21.03.2020;Sonnenbergstrasse ;64;8603;Schwerzenbach;Wohnung;3.5;101;2250
702;702;21.03.2020;Promenade de l'Europe ;7;1203;Genève;Wohnung;5;95;3180
704;704;21.03.2020;Rue de Vevey ;233;1630;Bulle;Wohnung;5.5;;1840
705;705;21.03.2020;Rue de Vevey ;219;1630;Bulle;Wohnung;4.5;;1710
706;706;21.03.2020;Rue de Vevey ;231;1630;Bulle;Wohnung;4.5;;1700
707;707;21.03.2020;Route de Centre Sportif ;19;1936;Verbier;Wohnung;1;;1150
709;709;21.03.2020;Chemin du Village ;13;1941;Cries (Vollèges);Maisonette / Duplex;3.5;118;1250
710;710;21.03.2020;Chemin de la Côte ;2;1934;Le Châble VS;Wohnung;1.5;35;3150
711;711;21.03.2020;Rue Félix Corthay ;3;1934;Le Châble VS;Studio;1;16;725
712;712;22.03.2020;Ch. des Grandes Maraîches ;27;1906;Charrat;Wohnung;3;89;1618
713;713;22.03.2020;Rue des Uttins ;14;1400;Yverdon-les-Bains;Wohnung;3;70;1470
714;714;21.03.2020;Rue du Four ;1;1055;Froideville;Wohnung;4.5;108;1980
715;715;21.03.2020;Rigiweg ;2;6354;Vitznau;Wohnung;3.5;103;2200
716;716;20.03.2020;Sagenmattstrasse ;24;6003;Luzern;Wohnung;4.5;87;1900
717;717;20.03.2020;;;6283;Baldegg;Wohnung;5;115;2140
718;718;20.03.2020;;;8834;Schindellegi;Maisonette / Duplex;4.5;;2790
719;719;20.03.2020;;;8834;Schindellegi;Maisonette / Duplex;4.5;130;2790
721;721;20.03.2020;;;4302;Augst BL;Wohnung;3.5;95;2630
722;722;20.03.2020;[  ]Sonnenrain ;8;5316;Leuggern;Einfamilienhaus;4.5;110;1600
723;723;20.03.2020;Am Giessenpark ;9;8600;Dübendorf;Wohnung;2.5;65;1890
724;724;20.03.2020;Dornacherstrasse ;14;4053;Basel;Wohnung;3.5;79;1635
725;725;20.03.2020;Im Riet ;6;8200;Schaffhausen;Wohnung;4.5;85;1820
726;726;20.03.2020;Im Riet ;2;8200;Schaffhausen;Wohnung;2;58;1255
727;727;20.03.2020;Hegistr. ;;8404;Winterthur;Wohnung;3.5;83;1880
728;728;20.03.2020;Gempenstr. ;46;4053;Basel;Wohnung;2.5;51;1440
729;729;20.03.2020;Rustmattweg ;4;4543;Deitingen;Wohnung;4.5;92;1550
730;730;20.03.2020;Kirchgasse ;;8560;Märstetten;Wohnung;4.5;98;1530
732;732;20.03.2020;Delfterstr. ;33;5004;Aarau;Wohnung;2.5;50;1155
733;733;20.03.2020;Sulgenbachstr. ;20;3007;Bern;Wohnung;1;41;1290
735;735;20.03.2020;Am Rebberg ;1;8535;Herdern;Wohnung;3.5;82;1700
736;736;20.03.2020;Friederichstrasse ;2;5603;Staufen;Wohnung;4.5;85;1617
737;737;20.03.2020;Rue de Lyon ;10;1201;Genève;Studio;1;23;1240
738;738;20.03.2020;Chrüzweg ;;5603;Staufen;Wohnung;2.5;68;1495
739;739;20.03.2020;Schaffhauserstrasse ;110;8152;Glattbrugg;Wohnung;2.5;56;1680
740;740;20.03.2020;Höflistr. ;42;8135;Langnau am Albis;Wohnung;4.5;104;242
741;741;20.03.2020;Zentrum OBERDORF;;8910;Affoltern am Albis;Wohnung;3.5;111;2700
742;742;20.03.2020;Brandstrasse ;33;8952;Schlieren;Maisonette / Duplex;5.5;146;2900
743;743;20.03.2020;Rue de la Mouline ;2;1022;Chavannes-près-Renens;Wohnung;4.5;100;2172
744;744;20.03.2020;Stiglenstrasse ;59;8052;Zürich;Wohnung;1;28;960
745;745;20.03.2020;Hauptstr. ;76;4142;Münchenstein;Maisonette / Duplex;4.5;99;
746;746;20.03.2020;Brandstrasse ;33;8952;Schlieren;Wohnung;2.5;56;1690
750;750;20.03.2020;Parkallee ;8;4123;Allschwil;Wohnung;4.5;94;1930
751;751;20.03.2020;Av. C-F.Ramuz ;;1009;Pully;Wohnung;3;85;2195
752;752;20.03.2020;Av. Maria-Belgia ;6;1006;Lausanne;Wohnung;3;77;2445
755;755;20.03.2020;Markircherstrasse ;20;4055;Basel;Wohnung;3.5;83;1510
757;757;20.03.2020;Av. des Baumettes ;80;1020;Renens VD;Wohnung;2.5;66;1370
758;758;20.03.2020;Ch. de Baugy ;10;1815;Clarens;Wohnung;3.5;88;1850
759;759;20.03.2020;Rue de la Mèbre ;15;1033;Cheseaux-sur-Lausanne;Wohnung;1.5;42;970
760;760;20.03.2020;Ch. de Publiaz ;21;1020;Renens VD;Wohnung;1;23;725
761;761;20.03.2020;Impasse des Agges ;16;1754;Avry-sur-Matran;Wohnung;4.5;100;1690
762;762;20.03.2020;Ch. du Châtelard ;3;1860;Aigle;Wohnung;4;82;1540
763;763;20.03.2020;Rue des Marronniers ;26;1800;Vevey;Wohnung;2;44;1250
764;764;20.03.2020;Fischergässchen ;15;8200;Schaffhausen;Maisonette / Duplex;3.5;75;
767;767;20.03.2020;Glärnischstrasse ;17;8134;Adliswil;Wohnung;1;33;910
768;768;20.03.2020;;;6353;Weggis;Wohnung;1.5;35;1100
769;769;20.03.2020;Husmattweg;;8832;Wilen b. Wollerau;Maisonette / Duplex;5.5;208;
771;771;20.03.2020;Furttalstrasse;;8046;Zürich;Wohnung;3.5;94;2500
772;772;20.03.2020;Furttalstrasse;;8046;Zürich;Wohnung;3.5;96;2650
773;773;20.03.2020;;;1633;Marsens;Wohnung;3;93;1630
774;774;20.03.2020;Bld de Pérolles ;93;1700;Fribourg;Wohnung;1;29;850
775;775;20.03.2020;Av. des Alpes ;14;2000;Neuchâtel;Wohnung;3;67;1300
778;778;20.03.2020;Badenerstrasse ;;8952;Schlieren;Wohnung;2;49;1540
779;779;20.03.2020;Wiesenstrasse ;;8952;Schlieren;Wohnung;3.5;87;2201
780;780;20.03.2020;Geissmattstrasse ;46;6004;Luzern;Wohnung;4.5;130;2235
781;781;20.03.2020;Rue des Pâquis ;3;1201;Genève;Wohnung;2;30;1175
788;788;21.03.2020;Grottenweg ;12;5622;Waltenschwil;Wohnung;2.5;80;1590
789;789;20.03.2020;Seengerstrasse ;441;5705;Hallwil;Wohnung;2.5;;1270
790;790;20.03.2020;Chemin Sous la Rose ;5;1344;L'Abbaye;Wohnung;6.5;200;2500
791;791;20.03.2020;Dorfstrasse ;40;8489;Schalchen;Reihenfamilienhaus;-;222;2750
795;795;20.03.2020;Fenkernstrasse ;;6010;Kriens;Wohnung;4;77;1471
797;797;20.03.2020;Rütschistrasse ;24;8037;Zürich;Wohnung;3.5;;1984
798;798;20.03.2020;Zweierstrasse ;169;8003;Zürich;Einzelzimmer;2;;1050
803;803;20.03.2020;Chemin des Clochetons ;41;1004;Lausanne;Studio;1;25;980
804;804;20.03.2020;Weissensteinweg ;2;5330;Bad Zurzach;Wohnung;4.5;113;2120
805;805;20.03.2020;Ch. de la Valleyre ;3;1052;Le Mont-sur-Lausanne;Wohnung;4;102;2250
809;809;21.03.2020;Route de la Part-Dieu ;1;1630;Bulle;Wohnung;5.5;;1950
810;810;20.03.2020;Am Wildbach ;4;8320;Fehraltorf;Wohnung;3.5;105;2085
811;811;20.03.2020;Chemin du Petit-Eysins ;;1262;Eysins;Wohnung;3.5;;2900
812;812;20.03.2020;Nordstrasse ;9;8620;Wetzikon ZH;Wohnung;4.5;111;2330
813;813;20.03.2020;Tödistrasse ;21;8620;Wetzikon ZH;Einfamilienhaus;6;;3000
814;814;20.03.2020;Sonnenbühlstrasse ;57;8305;Dietlikon;Wohnung;4.5;;1922
815;815;20.03.2020;Mühletalstrasse ;17;3110;Münsingen;Wohnung;2.5;68;1350
816;816;20.03.2020;Hauptstrasse ;;6034;Inwil;Wohnung;2.5;51;1240
817;817;20.03.2020;Mülibachstrasse ;21;8107;Buchs ZH;Wohnung;2.5;73;1780
818;818;20.03.2020;Rue de la Tour ;2;1205;Genf;Möbliertes Wohnobjekt;1;20;1660
819;819;20.03.2020;Grand Montfleury ;10;1290;Versoix;Möbliertes Wohnobjekt;3.5;70;2900
820;820;20.03.2020;Sägegasse ;70;3556;Trub;Wohnung;7.5;200;
821;821;20.03.2020;Käferholzstrasse;;8057;Zürich;Wohnung;5.5;128;4525
822;822;20.03.2020;Gallusstrasse ;10;9500;Wil SG;Wohnung;3;;1350
823;823;20.03.2020;Dufourstrasse ;64;8570;Weinfelden;Wohnung;4;;1280
826;826;20.03.2020;Forsterstrasse ;48;8044;Zürich;Wohnung;1;30;1340
827;827;20.03.2020;;;6817;Maroggia;Wohnung;4.5;;2000
828;828;20.03.2020;Wächlenstrasse ;17;8832;Wollerau;Wohnung;3.5;87;2223
831;831;20.03.2020;Oberdorfstrasse ;;9200;Gossau SG;Wohnung;4.5;;1500
